,PanoramaId,n_cameras_median,attached_street_median,attached_building_median,attached_unknown_median,type_dome_median,type_bullet_median,type_unknown_median,n_cameras_agreement,attached_street_agreement,attached_building_agreement,attached_unknown_agreement,type_dome_agreement,type_bullet_agreement,type_unknown_agreement,Lat,Long,geometry_pano,BoroName,URL,ImageDate,geometry
3264,It-mFwrmhslCqSDA3BGq0Q,0,0,0,0,0,0,0,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,40.69173088154882,-73.99668004264628,POINT (-73.99668004264628 40.69173088154882),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=It-mFwrmhslCqSDA3BGq0Q,2011-06,POINT (-73.99668004264628 40.69173088154882)
3265,ItkV5YtZX23_elHxGgxPCQ,0,0,0,0,0,0,0,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,40.65119713361575,-73.97148802458346,POINT (-73.97148802458346 40.65119713361575),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=ItkV5YtZX23_elHxGgxPCQ,2020-11,POINT (-73.97148802458346 40.65119713361575)
3266,IucA302qhneohKxyZzdrEw,0,0,0,0,0,0,0,2 vs 1,2 vs 1,Unanimous,Unanimous,Unanimous,2 vs 1,Unanimous,40.63438496880838,-73.89322555820426,POINT (-73.89322555820426 40.63438496880838),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=IucA302qhneohKxyZzdrEw,2018-08,POINT (-73.89322555820426 40.63438496880838)
3267,IvCqM607DsclttkWtXeXow,1,0,1,0,0,0,0,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,Unanimous,Unanimous,40.5810193,-73.9645523,POINT (-73.9645523 40.5810193),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=IvCqM607DsclttkWtXeXow,2019-10,POINT (-73.9645523 40.5810193)
3268,IvUDWdBXQnUo0UxQyYpaRQ,1,1,0,0,1,0,0,2 vs 1,2 vs 1,Unanimous,Unanimous,2 vs 1,Unanimous,Unanimous,40.65542577678517,-73.95014535853119,POINT (-73.95014535853119 40.65542577678517),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=IvUDWdBXQnUo0UxQyYpaRQ,2020-11,POINT (-73.95014535853119 40.65542577678517)
3269,IvxGsHAS8QbNuE_4sspAPg,0,0,0,0,0,0,0,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,Unanimous,Unanimous,40.61890415380676,-73.96114778764299,POINT (-73.96114778764299 40.61890415380676),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=IvxGsHAS8QbNuE_4sspAPg,2020-11,POINT (-73.96114778764299 40.61890415380676)
3270,Iw2QuFuLo-pbeif9N-Ws0w,3,0,3,0,0,0,0,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,Unanimous,Unanimous,40.5880554267652,-73.9661192850385,POINT (-73.9661192850385 40.5880554267652),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=Iw2QuFuLo-pbeif9N-Ws0w,2019-10,POINT (-73.9661192850385 40.5880554267652)
3271,Iw9g6e0LhfKucgj71j98pg,0,0,0,0,0,0,0,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,40.63967013460378,-73.91535761895452,POINT (-73.91535761895452 40.63967013460378),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=Iw9g6e0LhfKucgj71j98pg,2018-06,POINT (-73.91535761895452 40.63967013460378)
3272,IwGLanYlrcmdSUqrhjfAHg,0,0,0,0,0,0,0,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,40.59556151824227,-73.93216851649335,POINT (-73.93216851649335 40.59556151824227),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=IwGLanYlrcmdSUqrhjfAHg,2013-09,POINT (-73.93216851649335 40.59556151824227)
3273,IwTexjDN4kNKoKgAYuwb8w,3,0,3,0,0,0,0,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,Unanimous,Unanimous,40.69728274473223,-73.98695200918661,POINT (-73.98695200918661 40.69728274473223),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=IwTexjDN4kNKoKgAYuwb8w,2019-07,POINT (-73.98695200918661 40.69728274473223)
3274,IwnMeIBx_AAm1ocuaggFhA,0,0,0,0,0,0,0,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,Unanimous,Unanimous,40.66445680443843,-73.86355001512972,POINT (-73.86355001512972 40.66445680443843),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=IwnMeIBx_AAm1ocuaggFhA,2020-11,POINT (-73.86355001512972 40.66445680443843)
3275,IxHsk5Nli12yVDdcYP5DCA,5,0,4,0,0,0,0,2 vs 1,2 vs 1,All disagree,Unanimous,Unanimous,Unanimous,2 vs 1,40.628412,-73.974832,POINT (-73.974832 40.628412),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=IxHsk5Nli12yVDdcYP5DCA,2020-11,POINT (-73.974832 40.628412)
3276,IxJizM3iVweFZoxmhnSNCw,0,0,0,0,0,0,0,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,40.67279732102613,-73.9390789788232,POINT (-73.9390789788232 40.67279732102613),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=IxJizM3iVweFZoxmhnSNCw,2020-11,POINT (-73.9390789788232 40.67279732102613)
3277,Ixk3gAKhNytvqaN6VTudYg,0,0,0,0,0,0,0,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,Unanimous,Unanimous,40.72541488011767,-73.9517814664743,POINT (-73.9517814664743 40.72541488011767),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=Ixk3gAKhNytvqaN6VTudYg,2020-11,POINT (-73.9517814664743 40.72541488011767)
3278,IxuDQSwxXUcgTaGD1C7NPA,2,0,2,0,0,0,0,All disagree,Unanimous,All disagree,Unanimous,Unanimous,Unanimous,Unanimous,40.63024792918811,-74.02215017937507,POINT (-74.02215017937507 40.63024792918811),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=IxuDQSwxXUcgTaGD1C7NPA,2019-06,POINT (-74.02215017937507 40.63024792918811)
3279,IyEE5P-5AiFJtr3dwclzVw,2,0,2,0,0,0,0,All disagree,Unanimous,All disagree,Unanimous,Unanimous,Unanimous,Unanimous,40.64756800650643,-73.97125387120317,POINT (-73.97125387120317 40.64756800650643),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=IyEE5P-5AiFJtr3dwclzVw,2020-11,POINT (-73.97125387120317 40.64756800650643)
3280,IyL1qIv2GKgIzkktTkFBJw,0,0,0,0,0,0,0,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,Unanimous,Unanimous,40.61951597504125,-74.01528457185535,POINT (-74.01528457185535 40.61951597504125),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=IyL1qIv2GKgIzkktTkFBJw,2019-07,POINT (-74.01528457185535 40.61951597504125)
3281,IyN9140GU-MkM-fnBtVNGw,2,0,1,0,0,0,0,2 vs 1,2 vs 1,2 vs 1,Unanimous,Unanimous,2 vs 1,Unanimous,40.68923926483759,-73.9176865401016,POINT (-73.9176865401016 40.68923926483759),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=IyN9140GU-MkM-fnBtVNGw,2020-11,POINT (-73.9176865401016 40.68923926483759)
3282,IylL2NUbd4XliWDQIDwyLQ,0,0,0,0,0,0,0,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,40.60467029815123,-74.00414527653086,POINT (-74.00414527653086 40.60467029815123),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=IylL2NUbd4XliWDQIDwyLQ,2019-11,POINT (-74.00414527653086 40.60467029815123)
3283,IyldX-Z9H1Vz0jaQu_hACg,0,0,0,0,0,0,0,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,Unanimous,Unanimous,40.63320579362886,-74.01186162785085,POINT (-74.01186162785085 40.63320579362886),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=IyldX-Z9H1Vz0jaQu_hACg,2019-07,POINT (-74.01186162785085 40.63320579362886)
3284,IzGYJHV_UkPaLhirZJ6cKQ,0,0,0,0,0,0,0,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,40.64459953072921,-73.94408817665011,POINT (-73.94408817665011 40.64459953072921),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=IzGYJHV_UkPaLhirZJ6cKQ,2019-10,POINT (-73.94408817665011 40.64459953072921)
3285,IzHY56IAFsLLgx36XTmYrg,2,0,0,0,0,0,0,2 vs 1,2 vs 1,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,40.67019799008818,-73.90694610809817,POINT (-73.90694610809817 40.67019799008818),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=IzHY56IAFsLLgx36XTmYrg,2019-11,POINT (-73.90694610809817 40.67019799008818)
3286,IzNfJ_Ff9K1DK9HmVA2vyQ,0,0,0,0,0,0,0,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,40.6941563,-73.9402657,POINT (-73.9402657 40.6941563),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=IzNfJ_Ff9K1DK9HmVA2vyQ,2020-11,POINT (-73.9402657 40.6941563)
3287,IzeMG3bltoFu7kskAUUm3Q,0,0,0,0,0,0,0,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,40.67057613103219,-73.90512338379695,POINT (-73.90512338379695 40.67057613103219),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=IzeMG3bltoFu7kskAUUm3Q,2011-06,POINT (-73.90512338379695 40.67057613103219)
3288,J-Gbq16rGI1SOLflRqEgUw,4,0,4,0,0,0,0,All disagree,Unanimous,All disagree,Unanimous,Unanimous,Unanimous,Unanimous,40.63641949926786,-74.00499105496488,POINT (-74.00499105496488 40.63641949926786),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=J-Gbq16rGI1SOLflRqEgUw,2011-08,POINT (-74.00499105496488 40.63641949926786)
3289,J-Lozaw7VliGnecO6ggIMQ,0,0,0,0,0,0,0,2 vs 1,2 vs 1,2 vs 1,Unanimous,Unanimous,2 vs 1,Unanimous,40.69641064141778,-73.92220848937826,POINT (-73.92220848937826 40.69641064141778),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=J-Lozaw7VliGnecO6ggIMQ,2020-10,POINT (-73.92220848937826 40.69641064141778)
3290,J-VJW5WJR_Tcbh2EsZk4RQ,0,0,0,0,0,0,0,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,40.63342418376693,-74.03279122118201,POINT (-74.03279122118201 40.63342418376693),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=J-VJW5WJR_Tcbh2EsZk4RQ,2014-08,POINT (-74.03279122118201 40.63342418376693)
3291,J-koEZFG9TuRfPCDZBLEaA,0,0,0,0,0,0,0,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,Unanimous,Unanimous,40.65132558731208,-73.93808157258398,POINT (-73.93808157258398 40.65132558731208),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=J-koEZFG9TuRfPCDZBLEaA,2020-11,POINT (-73.93808157258398 40.65132558731208)
3292,J0CdKaNbQ2TmwMOEDDJs6A,2,0,2,0,0,0,0,All disagree,Unanimous,2 vs 1,2 vs 1,Unanimous,Unanimous,Unanimous,40.69166913370888,-73.91388249555452,POINT (-73.91388249555452 40.69166913370888),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=J0CdKaNbQ2TmwMOEDDJs6A,2020-10,POINT (-73.91388249555452 40.69166913370888)
3293,J0bT1Q06a--Owhw9eaIOnQ,3,0,3,0,0,0,0,All disagree,Unanimous,All disagree,Unanimous,Unanimous,Unanimous,Unanimous,40.70707759112349,-73.93869649828468,POINT (-73.93869649828468 40.70707759112349),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=J0bT1Q06a--Owhw9eaIOnQ,2020-11,POINT (-73.93869649828468 40.70707759112349)
3294,J0feQZ5HWw3CT2n8D9p4Ww,0,0,0,0,0,0,0,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,40.65285962728709,-74.00956379087879,POINT (-74.00956379087879 40.65285962728709),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=J0feQZ5HWw3CT2n8D9p4Ww,2019-07,POINT (-74.00956379087879 40.65285962728709)
3295,J0iETxdLH4nas3TnVU843Q,0,0,0,0,0,0,0,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,Unanimous,Unanimous,40.69039900201351,-73.93353613360827,POINT (-73.93353613360827 40.69039900201351),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=J0iETxdLH4nas3TnVU843Q,2020-11,POINT (-73.93353613360827 40.69039900201351)
3296,J1_K3c25misLRQVxCjk2hA,6,0,6,0,0,0,0,All disagree,Unanimous,All disagree,Unanimous,Unanimous,Unanimous,Unanimous,40.58990282251675,-73.9556575035566,POINT (-73.9556575035566 40.58990282251675),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=J1_K3c25misLRQVxCjk2hA,2019-10,POINT (-73.9556575035566 40.58990282251675)
3297,J2jTbPTYti8z5MdaJPxq2w,0,0,0,0,0,0,0,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,40.61293662312787,-73.94907823056178,POINT (-73.94907823056178 40.61293662312787),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=J2jTbPTYti8z5MdaJPxq2w,2019-11,POINT (-73.94907823056178 40.61293662312787)
3298,J2omCj40trl7ELXNCnmoYw,4,0,4,0,0,0,0,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,40.69351799927975,-73.98426684271296,POINT (-73.98426684271296 40.69351799927975),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=J2omCj40trl7ELXNCnmoYw,2019-07,POINT (-73.98426684271296 40.69351799927975)
3299,J30OFm1YplM6woLB2wLiyw,7,0,2,0,0,0,0,2 vs 1,2 vs 1,All disagree,2 vs 1,2 vs 1,2 vs 1,Unanimous,40.60079328378103,-73.95961731838118,POINT (-73.95961731838118 40.60079328378103),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=J30OFm1YplM6woLB2wLiyw,2018-06,POINT (-73.95961731838118 40.60079328378103)
3300,J3HN_Crpd5z1BKaB1PfUxA,1,0,1,0,0,0,0,All disagree,Unanimous,All disagree,Unanimous,Unanimous,Unanimous,Unanimous,40.61798872033381,-74.00983672911838,POINT (-74.00983672911838 40.61798872033381),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=J3HN_Crpd5z1BKaB1PfUxA,2019-07,POINT (-74.00983672911838 40.61798872033381)
3301,J3xUMwJK--b-ESR6Vjz4NQ,0,0,0,0,0,0,0,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,40.64543255341095,-73.9769419996426,POINT (-73.9769419996426 40.64543255341095),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=J3xUMwJK--b-ESR6Vjz4NQ,2018-05,POINT (-73.9769419996426 40.64543255341095)
3302,J3yBt8T9kgBZeuwt__MbRw,1,0,0,0,0,0,0,All disagree,2 vs 1,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,40.71582646727298,-73.93997170686893,POINT (-73.93997170686893 40.71582646727298),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=J3yBt8T9kgBZeuwt__MbRw,2020-11,POINT (-73.93997170686893 40.71582646727298)
3303,J5hCGt2DUf48xgFWRhNUdA,0,0,0,0,0,0,0,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,Unanimous,Unanimous,40.63455459267877,-73.90603327092686,POINT (-73.90603327092686 40.63455459267877),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=J5hCGt2DUf48xgFWRhNUdA,2018-08,POINT (-73.90603327092686 40.63455459267877)
3304,J5wcsNwI5FGpYQj0-z2WMg,0,0,0,0,0,0,0,2 vs 1,2 vs 1,Unanimous,Unanimous,2 vs 1,2 vs 1,Unanimous,40.64815360192032,-74.01387656103292,POINT (-74.01387656103292 40.64815360192032),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=J5wcsNwI5FGpYQj0-z2WMg,2019-07,POINT (-74.01387656103292 40.64815360192032)
3305,J65Ho5VzI1LzWtpf9XH1jA,0,0,0,0,0,0,0,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,Unanimous,Unanimous,40.69915437847856,-73.91610442015838,POINT (-73.91610442015838 40.69915437847856),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=J65Ho5VzI1LzWtpf9XH1jA,2020-10,POINT (-73.91610442015838 40.69915437847856)
3306,J6RqlyQ8L2ns7esgUb_FIw,1,0,0,0,0,0,0,All disagree,2 vs 1,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,40.65202050543189,-73.9800535929126,POINT (-73.9800535929126 40.65202050543189),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=J6RqlyQ8L2ns7esgUb_FIw,2020-11,POINT (-73.9800535929126 40.65202050543189)
3307,J770DwWRwLEQu43quWX4kg,4,0,4,0,0,0,0,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,Unanimous,Unanimous,40.66110023639651,-73.8753269921516,POINT (-73.8753269921516 40.66110023639651),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=J770DwWRwLEQu43quWX4kg,2019-11,POINT (-73.8753269921516 40.66110023639651)
3308,J7_ZtnZr9_ZVtUJs_166Eg,0,0,0,0,0,0,0,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,Unanimous,Unanimous,40.67914821529806,-73.88732002164171,POINT (-73.88732002164171 40.67914821529806),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=J7_ZtnZr9_ZVtUJs_166Eg,2018-06,POINT (-73.88732002164171 40.67914821529806)
3309,J7saKOEDnX0VZlsLByKcMg,1,0,1,0,0,0,0,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,Unanimous,Unanimous,40.6816965585414,-73.93776584579803,POINT (-73.93776584579803 40.6816965585414),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=J7saKOEDnX0VZlsLByKcMg,2018-06,POINT (-73.93776584579803 40.6816965585414)
3310,J8dCF2BxjcKJfHvYBWR2XQ,2,0,0,0,0,0,0,All disagree,2 vs 1,2 vs 1,2 vs 1,2 vs 1,Unanimous,Unanimous,40.70588933576989,-73.95112288132759,POINT (-73.95112288132759 40.70588933576989),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=J8dCF2BxjcKJfHvYBWR2XQ,2020-11,POINT (-73.95112288132759 40.70588933576989)
3311,J8dssecjZkDKKTEhnA3QXA,1,0,1,0,0,0,0,All disagree,Unanimous,All disagree,Unanimous,Unanimous,Unanimous,Unanimous,40.71645930745792,-73.95698136715683,POINT (-73.95698136715683 40.71645930745792),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=J8dssecjZkDKKTEhnA3QXA,2019-07,POINT (-73.95698136715683 40.71645930745792)
3312,J9mkNWoKCOnuJc0KYOBQkA,0,0,0,0,0,0,0,2 vs 1,2 vs 1,Unanimous,Unanimous,2 vs 1,Unanimous,Unanimous,40.68206965081159,-73.99085836434728,POINT (-73.99085836434728 40.68206965081159),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=J9mkNWoKCOnuJc0KYOBQkA,2020-11,POINT (-73.99085836434728 40.68206965081159)
3313,JAGPs196dIalfZ5aYLHHaw,0,0,0,0,0,0,0,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,40.63351697439031,-73.97893034473817,POINT (-73.97893034473817 40.63351697439031),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=JAGPs196dIalfZ5aYLHHaw,2020-11,POINT (-73.97893034473817 40.63351697439031)
3314,JAV3CEuOct7XsBmrm-J1qw,1,0,0,0,0,0,0,All disagree,2 vs 1,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,40.68815159057403,-73.86833692550199,POINT (-73.86833692550199 40.68815159057403),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=JAV3CEuOct7XsBmrm-J1qw,2018-06,POINT (-73.86833692550199 40.68815159057403)
3315,JB8UxSmSe0yKnkNvJTrzTg,0,0,0,0,0,0,0,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,40.68006384623911,-73.99233065841422,POINT (-73.99233065841422 40.68006384623911),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=JB8UxSmSe0yKnkNvJTrzTg,2019-07,POINT (-73.99233065841422 40.68006384623911)
3316,JBLjJbqpeeJuWk7w11EbcA,0,0,0,0,0,0,0,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,40.67837013301212,-73.88989142457442,POINT (-73.88989142457442 40.67837013301212),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=JBLjJbqpeeJuWk7w11EbcA,2018-06,POINT (-73.88989142457442 40.67837013301212)
3317,JBi6FUeJO0ITMRt1cWwnFw,0,0,0,0,0,0,0,2 vs 1,2 vs 1,Unanimous,Unanimous,2 vs 1,Unanimous,2 vs 1,40.64093965204505,-73.97336240719615,POINT (-73.97336240719615 40.64093965204505),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=JBi6FUeJO0ITMRt1cWwnFw,2020-11,POINT (-73.97336240719615 40.64093965204505)
3318,JC5K67qTXO9Xs0Xe0zCJ6Q,0,0,0,0,0,0,0,2 vs 1,2 vs 1,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,40.61952878015313,-74.02295627314186,POINT (-74.02295627314186 40.61952878015313),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=JC5K67qTXO9Xs0Xe0zCJ6Q,2019-07,POINT (-74.02295627314186 40.61952878015313)
3319,JCJLYpOeuKxg_punhGhZTw,1,0,0,0,0,0,0,All disagree,2 vs 1,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,40.66922462942028,-73.98626518336604,POINT (-73.98626518336604 40.66922462942028),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=JCJLYpOeuKxg_punhGhZTw,2020-11,POINT (-73.98626518336604 40.66922462942028)
3320,JD45AoMzZRb2eVSVJB-6ug,4,0,3,0,0,0,0,All disagree,2 vs 1,All disagree,Unanimous,Unanimous,2 vs 1,Unanimous,40.6543231146473,-74.01507710071401,POINT (-74.01507710071401 40.6543231146473),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=JD45AoMzZRb2eVSVJB-6ug,2019-07,POINT (-74.01507710071401 40.6543231146473)
3321,JEChbqduzmqvU1wNadgmsQ,0,0,0,0,0,0,0,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,Unanimous,Unanimous,40.60573273253583,-73.99698356778686,POINT (-73.99698356778686 40.60573273253583),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=JEChbqduzmqvU1wNadgmsQ,2019-11,POINT (-73.99698356778686 40.60573273253583)
3322,JEpTr5aNlDKgrfkpvhGY1A,0,0,0,0,0,0,0,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,Unanimous,40.61482592602761,-73.92075709954511,POINT (-73.92075709954511 40.61482592602761),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=JEpTr5aNlDKgrfkpvhGY1A,2014-10,POINT (-73.92075709954511 40.61482592602761)
3323,JF06SR_wmTWiKiYjAhxNNQ,1,0,0,0,0,0,0,2 vs 1,2 vs 1,Unanimous,2 vs 1,Unanimous,2 vs 1,Unanimous,40.58251357807264,-73.9744640165939,POINT (-73.9744640165939 40.58251357807264),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=JF06SR_wmTWiKiYjAhxNNQ,2017-09,POINT (-73.9744640165939 40.58251357807264)
3324,JF4WXqcZLoxQMNUpZiD8tQ,1,0,0,0,0,0,0,All disagree,2 vs 1,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,40.66249868951755,-73.9923041681824,POINT (-73.9923041681824 40.66249868951755),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=JF4WXqcZLoxQMNUpZiD8tQ,2020-11,POINT (-73.9923041681824 40.66249868951755)
3325,JFu98uR9O-u2xlA6cYSvLw,1,0,1,0,0,0,0,Unanimous,Unanimous,2 vs 1,2 vs 1,Unanimous,Unanimous,Unanimous,40.71102262951175,-73.96535833156588,POINT (-73.96535833156588 40.71102262951175),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=JFu98uR9O-u2xlA6cYSvLw,2011-07,POINT (-73.96535833156588 40.71102262951175)
3326,JG0dmbfBRPmX-409UkjBHA,3,1,1,0,1,0,0,2 vs 1,All disagree,Unanimous,2 vs 1,All disagree,Unanimous,Unanimous,40.63453304107167,-73.96221843627339,POINT (-73.96221843627339 40.63453304107167),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=JG0dmbfBRPmX-409UkjBHA,2020-11,POINT (-73.96221843627339 40.63453304107167)
3327,JG1p3VvnvYaV0RZF65ovnQ,3,0,3,0,0,0,0,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,Unanimous,Unanimous,40.62332255689718,-73.93117708448071,POINT (-73.93117708448071 40.62332255689718),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=JG1p3VvnvYaV0RZF65ovnQ,2019-10,POINT (-73.93117708448071 40.62332255689718)
3328,JG6POYhQ3BS2Xcjf_iuA4A,1,0,1,0,0,0,0,All disagree,Unanimous,All disagree,Unanimous,Unanimous,Unanimous,Unanimous,40.71803085211171,-73.96407918756927,POINT (-73.96407918756927 40.71803085211171),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=JG6POYhQ3BS2Xcjf_iuA4A,2020-11,POINT (-73.96407918756927 40.71803085211171)
3329,JH62f4fbmB8JfPx4yPPOBQ,0,0,0,0,0,0,0,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,Unanimous,Unanimous,40.59382456181461,-73.98272929360603,POINT (-73.98272929360603 40.59382456181461),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=JH62f4fbmB8JfPx4yPPOBQ,2019-11,POINT (-73.98272929360603 40.59382456181461)
3330,JH7g-qqy9nVSsb2djG8cAw,2,0,2,0,0,0,0,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,Unanimous,Unanimous,40.71392279554424,-73.92450539479458,POINT (-73.92450539479458 40.71392279554424),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=JH7g-qqy9nVSsb2djG8cAw,2020-10,POINT (-73.92450539479458 40.71392279554424)
3331,JI3loqnIoFr0T6iUsB8--g,0,0,0,0,0,0,0,2 vs 1,Unanimous,2 vs 1,Unanimous,Unanimous,Unanimous,Unanimous,40.68497118297344,-73.88163357837263,POINT (-73.88163357837263 40.68497118297344),Brooklyn,https://www.google.com/maps/@?api=1&map_action=pano&pano=JI3loqnIoFr0T6iUsB8--g,2018-06,POINT (-73.88163357837263 40.68497118297344)
